Province_Region,NOC_Code,Occupation,2016,2017,2018,2019,2020,2021,2022,2023
Ontario,4011,University professors and lecturers,152.0,108.0,116.0,122.0,105.0,89.0,144.0,128.0
Ontario,4012,Post-secondary teaching and research assistants,0.0,0.0,0.0,1.0,2.0,3.0,5.0,7.0
Ontario,4021,College and other vocational instructors,29.0,16.0,14.0,8.0,12.0,10.0,20.0,17.0
Ontario,4031,Secondary school teachers,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
Ontario,4032,Elementary school and kindergarten teachers,1.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0
Ontario,4033,Educational counsellors,1.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0
Ontario,4111,Judges,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
Ontario,4112,Lawyers and Quebec notaries,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
Ontario,4151,Psychologists,2.0,1.0,0.0,3.0,4.0,1.0,7.0,2.0
Ontario,4152,Social workers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ontario,4153,"Family, marriage and other related counsellors",1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0
Ontario,4154,Professional occupations in religion,13.0,10.0,3.0,1.0,1.0,1.0,0.0,5.0
Ontario,4161,"Natural and applied science policy researchers, consultants and program officers",4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0
Ontario,4162,Economists and economic policy researchers and analysts,7.0,9.0,6.0,7.0,8.0,5.0,7.0,9.0
Ontario,4163,Business development officers and marketing researchers and consultants,24.0,32.0,9.0,20.0,24.0,33.0,65.0,92.0
Ontario,4164,"Social policy researchers, consultants and program officers",1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
Ontario,4165,"Health policy researchers, consultants and program officers",5.0,2.0,1.0,2.0,3.0,4.0,5.0,6.0
Ontario,4166,"Education policy researchers, consultants and program officers",3.0,0.0,1.0,0.0,0.0,4.0,9.0,9.0
Ontario,4167,"Recreation, sports and fitness policy researchers, consultants and program officers",0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
Ontario,4169,"Other professional occupations in social science, n.e.c.",0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0
Ontario,4211,Paralegal and related occupations,3.0,0.0,3.0,5.0,2.0,2.0,1.0,2.0
Ontario,4212,Social and community service workers,2.0,1.0,1.0,1.0,3.0,0.0,9.0,13.0
Ontario,4214,Early childhood educators and assistants,8.0,15.0,11.0,26.0,60.0,28.0,73.0,210.0
Ontario,4215,Instructors of persons with disabilities,3.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0
Ontario,4216,Other instructors,1.0,3.0,4.0,2.0,4.0,0.0,3.0,11.0
Ontario,4217,Other religious occupations,11.0,2.0,1.0,2.0,4.0,0.0,4.0,4.0
Ontario,4411,Home child care providers,2343.0,2527.0,3019.0,2265.0,1159.0,1671.0,1133.0,1139.0
Ontario,4412,"Home support workers, housekeepers and related occupations",713.0,831.0,1065.0,832.0,458.0,653.0,546.0,763.0
Ontario,4413,Elementary and secondary school teacher assistants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Ontario,4421,Sheriffs and bailiffs,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Ontario,5111,Librarians,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ontario,5112,Conservators and curators,3.0,3.0,1.0,3.0,2.0,1.0,3.0,0.0
Ontario,5121,Authors and writers,3.0,2.0,3.0,3.0,3.0,0.0,1.0,1.0
Ontario,5122,Editors,5.0,4.0,1.0,2.0,1.0,0.0,3.0,1.0
Ontario,5123,Journalists,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0
Ontario,5125,"Translators, terminologists and interpreters",26.0,10.0,28.0,20.0,0.0,0.0,3.0,3.0
Ontario,5131,"Producers, directors, choreographers and related occupations",231.0,214.0,195.0,174.0,49.0,81.0,137.0,120.0
Ontario,5132,"Conductors, composers and arrangers",10.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
Ontario,5133,Musicians and singers,29.0,20.0,13.0,10.0,0.0,4.0,6.0,5.0
Ontario,5134,Dancers,12.0,18.0,10.0,7.0,2.0,3.0,4.0,1.0
Ontario,5135,Actors and comedians,162.0,42.0,29.0,37.0,3.0,5.0,32.0,19.0
Ontario,5136,"Painters, sculptors and other visual artists",9.0,3.0,2.0,6.0,5.0,2.0,14.0,5.0
Ontario,5212,Technical occupations related to museums and art galleries,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0
Ontario,5221,Photographers,19.0,9.0,10.0,16.0,7.0,4.0,7.0,5.0
Ontario,5222,Film and video camera operators,30.0,17.0,5.0,4.0,1.0,4.0,4.0,5.0
Ontario,5223,Graphic arts technicians,7.0,9.0,12.0,8.0,12.0,2.0,12.0,17.0
Ontario,5224,Broadcast technicians,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0
Ontario,5225,Audio and video recording technicians,24.0,16.0,12.0,17.0,7.0,8.0,12.0,9.0
Ontario,5226,"Other technical and co-ordinating occupations in motion pictures, broadcasting and the performing arts",41.0,17.0,16.0,7.0,1.0,6.0,11.0,6.0
Ontario,5227,"Support occupations in motion pictures, broadcasting, photography and the performing arts",37.0,21.0,17.0,18.0,8.0,11.0,6.0,6.0
Ontario,5231,Announcers and other broadcasters,8.0,6.0,5.0,12.0,7.0,5.0,6.0,2.0
Ontario,5232,"Other performers, n.e.c.",150.0,128.0,100.0,60.0,6.0,2.0,24.0,13.0
Ontario,5241,Graphic designers and illustrators,115.0,96.0,65.0,90.0,84.0,86.0,148.0,122.0
Ontario,5242,Interior designers and interior decorators,12.0,16.0,9.0,13.0,19.0,7.0,13.0,21.0
Ontario,5243,"Theatre, fashion, exhibit and other creative designers",10.0,7.0,7.0,6.0,3.0,6.0,8.0,6.0
Ontario,5244,Artisans and craftspersons,9.0,11.0,14.0,9.0,7.0,5.0,23.0,14.0
Ontario,5245,"Patternmakers - textile, leather and fur products",0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0
Ontario,5251,Athletes,1.0,1.0,1.0,0.0,2.0,1.0,1.0,10.0
Ontario,5252,Coaches,15.0,19.0,12.0,19.0,13.0,14.0,34.0,29.0
Ontario,5254,"Program leaders and instructors in recreation, sport and fitness",12.0,16.0,12.0,16.0,22.0,13.0,32.0,22.0
Ontario,6211,Retail sales supervisors,53.0,97.0,115.0,253.0,398.0,255.0,553.0,1015.0
Ontario,6221,Technical sales specialists - wholesale trade,43.0,29.0,23.0,36.0,39.0,40.0,65.0,81.0
Ontario,6222,Retail and wholesale buyers,42.0,31.0,22.0,31.0,41.0,18.0,33.0,27.0
Ontario,6231,Insurance agents and brokers,1.0,6.0,1.0,1.0,8.0,3.0,5.0,2.0
Ontario,6232,Real estate agents and salespersons,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ontario,6235,Financial sales representatives,5.0,1.0,4.0,3.0,2.0,1.0,3.0,8.0
Ontario,6311,Food service supervisors,137.0,335.0,346.0,585.0,1204.0,856.0,2125.0,3893.0
Ontario,6312,Executive housekeepers,3.0,1.0,1.0,2.0,5.0,3.0,25.0,21.0
Ontario,6313,"Accommodation, travel, tourism and related services supervisors",11.0,26.0,21.0,32.0,24.0,16.0,46.0,60.0
Ontario,6314,Customer and information services supervisors,3.0,3.0,8.0,19.0,25.0,9.0,28.0,47.0
Ontario,6315,Cleaning supervisors,4.0,11.0,24.0,21.0,25.0,35.0,145.0,147.0
Ontario,6316,Other services supervisors,9.0,9.0,9.0,16.0,25.0,15.0,34.0,98.0
Ontario,6321,Chefs,148.0,179.0,169.0,194.0,170.0,142.0,320.0,302.0
Ontario,6322,Cooks,311.0,396.0,569.0,984.0,956.0,1089.0,2708.0,3260.0
Ontario,6331,"Butchers, meat cutters and fishmongers - retail and wholesale",39.0,112.0,118.0,83.0,208.0,381.0,405.0,452.0
Ontario,6332,Bakers,28.0,37.0,30.0,61.0,106.0,78.0,239.0,360.0
Ontario,6341,Hairstylists and barbers,12.0,28.0,52.0,56.0,51.0,26.0,100.0,96.0
Ontario,6342,"Tailors, dressmakers, furriers and milliners",7.0,7.0,5.0,8.0,12.0,6.0,8.0,10.0
Ontario,6343,Shoe repairers and shoemakers,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Ontario,6344,"Jewellers, jewellery and watch repairers and related occupations",6.0,3.0,8.0,6.0,5.0,2.0,17.0,13.0
Ontario,6345,Upholsterers,16.0,15.0,8.0,10.0,3.0,14.0,23.0,12.0
Ontario,6346,Funeral directors and embalmers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ontario,6411,Sales and account representatives - wholesale trade (non-technical),4.0,3.0,5.0,5.0,0.0,1.0,2.0,8.0
Ontario,6421,Retail salespersons,0.0,0.0,1.0,1.0,3.0,10.0,49.0,69.0
Ontario,6511,Maîtres d'hôtel and hosts/hostesses,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Ontario,6512,Bartenders,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0
Ontario,6513,Food and beverage servers,0.0,0.0,4.0,0.0,0.0,0.0,25.0,56.0
Ontario,6521,Travel counsellors,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ontario,6522,Pursers and flight attendants,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ontario,6525,Hotel front desk clerks,0.0,0.0,0.0,0.0,1.0,0.0,24.0,34.0
Ontario,6532,Outdoor sport and recreational guides,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ontario,6541,Security guards and related security service occupations,1.0,0.0,0.0,1.0,2.0,0.0,0.0,27.0
Ontario,6551,Customer services representatives - financial institutions,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Ontario,6552,Other customer and information services representatives,1.0,1.0,0.0,0.0,3.0,2.0,7.0,8.0
Ontario,6561,"Image, social and other personal consultants",0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
Ontario,6562,"Estheticians, electrologists and related occupations",2.0,3.0,6.0,21.0,14.0,17.0,100.0,520.0
Ontario,6563,Pet groomers and animal care workers,8.0,13.0,12.0,19.0,14.0,13.0,25.0,19.0
Ontario,6611,Cashiers,0.0,0.0,0.0,0.0,0.0,0.0,3.0,67.0
Ontario,6621,Service station attendants,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0
Ontario,6622,"Store shelf stockers, clerks and order fillers",0.0,0.0,0.0,1.0,0.0,0.0,27.0,107.0
Ontario,6623,Other sales related occupations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
Ontario,6711,"Food counter attendants, kitchen helpers and related support occupations",0.0,0.0,3.0,1.0,0.0,5.0,533.0,1035.0
Ontario,6721,"Support occupations in accommodation, travel and facilities set-up services",0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
Ontario,6722,"Operators and attendants in amusement, recreation and sport",10.0,8.0,26.0,82.0,42.0,0.0,78.0,197.0
Ontario,6731,Light duty cleaners,0.0,0.0,45.0,67.0,21.0,205.0,565.0,629.0
Ontario,6732,Specialized cleaners,0.0,13.0,14.0,16.0,30.0,26.0,27.0,62.0
Ontario,6733,"Janitors, caretakers and building superintendents",0.0,0.0,0.0,1.0,3.0,14.0,50.0,76.0
Ontario,6741,"Dry cleaning, laundry and related occupations",0.0,0.0,0.0,0.0,0.0,0.0,45.0,13.0
Ontario,6742,"Other service support occupations, n.e.c.",1.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0
Ontario,7201,"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",7.0,6.0,6.0,3.0,4.0,3.0,8.0,15.0
Ontario,7202,"Contractors and supervisors, electrical trades and telecommunications occupations",6.0,1.0,1.0,5.0,5.0,5.0,3.0,2.0
Ontario,7204,"Contractors and supervisors, carpentry trades",11.0,8.0,4.0,7.0,6.0,7.0,13.0,35.0
Ontario,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",35.0,50.0,26.0,48.0,26.0,27.0,45.0,70.0
Ontario,7231,Machinists and machining and tooling inspectors,46.0,71.0,89.0,69.0,62.0,135.0,159.0,214.0
Ontario,7232,Tool and die makers,11.0,14.0,8.0,18.0,2.0,17.0,33.0,30.0
Ontario,7233,Sheet metal workers,8.0,8.0,11.0,7.0,9.0,2.0,17.0,15.0
Ontario,7235,Structural metal and platework fabricators and fitters,5.0,5.0,7.0,10.0,14.0,28.0,74.0,64.0
Ontario,7236,Ironworkers,7.0,1.0,2.0,3.0,1.0,2.0,40.0,15.0
Ontario,7237,Welders and related machine operators,53.0,49.0,71.0,67.0,90.0,170.0,322.0,388.0
Ontario,7241,Electricians (except industrial and power system),17.0,11.0,15.0,17.0,10.0,15.0,26.0,17.0
Ontario,7242,Industrial electricians,10.0,1.0,39.0,5.0,10.0,58.0,23.0,23.0
Ontario,7244,Electrical power line and cable workers,1.0,1.0,3.0,1.0,2.0,1.0,2.0,85.0
Ontario,7245,Telecommunications line and cable workers,3.0,10.0,1.0,17.0,18.0,21.0,104.0,26.0
Ontario,7246,Telecommunications installation and repair workers,15.0,14.0,3.0,4.0,16.0,20.0,20.0,33.0
Ontario,7247,Cable television service and maintenance technicians,6.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0
Ontario,7251,Plumbers,12.0,5.0,1.0,11.0,11.0,12.0,10.0,38.0
Ontario,7252,"Steamfitters, pipefitters and sprinkler system installers",15.0,3.0,1.0,1.0,4.0,8.0,2.0,6.0
Ontario,7253,Gas fitters,0.0,0.0,4.0,0.0,2.0,0.0,5.0,4.0
Ontario,7271,Carpenters,142.0,180.0,184.0,300.0,265.0,344.0,768.0,605.0
Ontario,7272,Cabinetmakers,11.0,26.0,27.0,60.0,63.0,62.0,178.0,183.0
Ontario,7281,Bricklayers,40.0,79.0,129.0,119.0,87.0,124.0,201.0,171.0
Ontario,7282,Concrete finishers,25.0,51.0,54.0,87.0,99.0,86.0,186.0,178.0
Ontario,7283,Tilesetters,16.0,25.0,39.0,52.0,36.0,30.0,75.0,93.0
Ontario,7284,"Plasterers, drywall installers and finishers and lathers",25.0,22.0,16.0,30.0,40.0,56.0,122.0,162.0
Ontario,7291,Roofers and shinglers,86.0,126.0,97.0,214.0,160.0,163.0,268.0,193.0
Ontario,7292,Glaziers,4.0,3.0,4.0,14.0,8.0,23.0,43.0,26.0
Ontario,7293,Insulators,13.0,4.0,1.0,2.0,11.0,10.0,29.0,27.0
Ontario,7294,Painters and decorators (except interior decorators),3.0,18.0,11.0,19.0,46.0,56.0,168.0,239.0
Ontario,7295,Floor covering installers,6.0,8.0,17.0,13.0,18.0,31.0,74.0,97.0
Ontario,7301,"Contractors and supervisors, mechanic trades",3.0,7.0,7.0,14.0,8.0,8.0,19.0,25.0
Ontario,7302,"Contractors and supervisors, heavy equipment operator crews",4.0,15.0,4.0,14.0,12.0,10.0,21.0,14.0
Ontario,7303,"Supervisors, printing and related occupations",5.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0
Ontario,7304,"Supervisors, railway transport operations",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ontario,7305,"Supervisors, motor transport and other ground transit operators",4.0,3.0,4.0,4.0,14.0,4.0,11.0,35.0
Ontario,7311,Construction millwrights and industrial mechanics,31.0,25.0,58.0,41.0,81.0,79.0,110.0,109.0
Ontario,7312,Heavy-duty equipment mechanics,12.0,22.0,17.0,37.0,49.0,67.0,172.0,269.0
Ontario,7313,Refrigeration and air conditioning mechanics,3.0,1.0,1.0,1.0,4.0,1.0,13.0,11.0
Ontario,7315,Aircraft mechanics and aircraft inspectors,5.0,53.0,26.0,26.0,18.0,2.0,4.0,3.0
Ontario,7316,Machine fitters,6.0,1.0,1.0,6.0,2.0,3.0,16.0,6.0
Ontario,7318,Elevator constructors and mechanics,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ontario,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",38.0,36.0,40.0,59.0,79.0,57.0,260.0,405.0
Ontario,7322,Motor vehicle body repairers,10.0,16.0,27.0,49.0,49.0,27.0,99.0,167.0
Ontario,7331,Oil and solid fuel heating mechanics,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Ontario,7332,Appliance servicers and repairers,4.0,4.0,5.0,3.0,13.0,16.0,38.0,49.0
Ontario,7333,Electrical mechanics,7.0,8.0,15.0,30.0,24.0,16.0,96.0,47.0
Ontario,7334,"Motorcycle, all-terrain vehicle and other related mechanics",1.0,0.0,1.0,1.0,3.0,7.0,8.0,4.0
Ontario,7335,Other small engine and small equipment repairers,0.0,1.0,0.0,3.0,3.0,5.0,15.0,24.0
Ontario,7371,Crane operators,4.0,2.0,3.0,4.0,3.0,5.0,3.0,11.0
Ontario,7372,"Drillers and blasters - surface mining, quarrying and construction",2.0,5.0,6.0,16.0,1.0,1.0,10.0,18.0
Ontario,7373,Water well drillers,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
Ontario,7381,Printing press operators,6.0,4.0,1.0,5.0,8.0,1.0,11.0,9.0
Ontario,7384,"Other trades and related occupations, n.e.c.",13.0,30.0,11.0,9.0,15.0,15.0,66.0,43.0
Ontario,7441,Residential and commercial installers and servicers,12.0,4.0,28.0,65.0,57.0,28.0,119.0,154.0
Ontario,7442,Waterworks and gas maintenance workers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ontario,7444,Pest controllers and fumigators,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Ontario,7445,Other repairers and servicers,4.0,9.0,6.0,11.0,1.0,3.0,8.0,12.0
Ontario,7452,Material handlers,0.0,0.0,0.0,6.0,1.0,5.0,172.0,124.0
Ontario,7511,Transport truck drivers,7.0,1.0,2.0,295.0,831.0,703.0,977.0,1533.0
Ontario,7512,"Bus drivers, subway operators and other transit operators",3.0,2.0,1.0,0.0,0.0,1.0,10.0,26.0
Ontario,7513,Taxi and limousine drivers and chauffeurs,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
Ontario,7514,Delivery and courier service drivers,0.0,0.0,0.0,0.0,1.0,4.0,12.0,14.0
Ontario,7521,Heavy equipment operators (except crane),0.0,5.0,3.0,13.0,27.0,8.0,65.0,87.0
Ontario,7522,Public works maintenance equipment operators and related workers,0.0,0.0,0.0,7.0,0.0,2.0,10.0,5.0
Ontario,7531,Railway yard and track maintenance workers,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
Ontario,7532,Water transport deck and engine room crew,0.0,6.0,28.0,4.0,0.0,0.0,0.0,7.0
Ontario,7533,Boat and cable ferry operators and related occupations,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ontario,7534,Air transport ramp attendants,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Ontario,7535,Other automotive mechanical installers and servicers,0.0,1.0,0.0,6.0,5.0,17.0,40.0,83.0
Ontario,7611,Construction trades helpers and labourers,0.0,28.0,9.0,36.0,83.0,100.0,806.0,1098.0
Ontario,7612,Other trades helpers and labourers,0.0,0.0,3.0,1.0,7.0,7.0,27.0,150.0
Ontario,7621,Public works and maintenance labourers,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0
Ontario,7622,Railway and motor transport labourers,0.0,0.0,0.0,1.0,11.0,1.0,0.0,5.0
Ontario,8211,"Supervisors, logging and forestry",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Ontario,8231,Underground production and development miners,0.0,8.0,14.0,0.0,7.0,0.0,2.0,2.0
Ontario,8232,"Oil and gas well drillers, servicers, testers and related workers",3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ontario,8241,Logging machinery operators,0.0,0.0,0.0,4.0,1.0,1.0,7.0,6.0
Ontario,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",96.0,156.0,239.0,270.0,371.0,410.0,561.0,449.0
Ontario,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",4.0,6.0,7.0,13.0,29.0,18.0,19.0,23.0
Ontario,8421,Chain saw and skidder operators,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Ontario,8431,General farm workers,12548.0,18282.0,17760.0,16430.0,15766.0,24985.0,27114.0,30986.0
Ontario,8432,Nursery and greenhouse workers,9114.0,10544.0,10771.0,10883.0,11192.0,4612.0,5607.0,6352.0
Ontario,8611,Harvesting labourers,493.0,965.0,982.0,1076.0,1163.0,1279.0,1233.0,756.0
Ontario,8612,Landscaping and grounds maintenance labourers,1.0,0.0,4.0,36.0,29.0,70.0,216.0,195.0
Ontario,9211,"Supervisors, mineral and metal processing",1.0,3.0,3.0,3.0,8.0,4.0,6.0,1.0
Ontario,9212,"Supervisors, petroleum, gas and chemical processing and utilities",2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0
Ontario,9213,"Supervisors, food, beverage and associated products processing",7.0,13.0,10.0,9.0,16.0,12.0,33.0,18.0
Ontario,9214,"Supervisors, plastic and rubber products manufacturing",3.0,1.0,5.0,5.0,8.0,5.0,13.0,14.0
Ontario,9215,"Supervisors, forest products processing",0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
Ontario,9217,"Supervisors, textile, fabric, fur and leather products processing and manufacturing",2.0,3.0,6.0,15.0,12.0,12.0,14.0,16.0
Ontario,9221,"Supervisors, motor vehicle assembling",0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0
Ontario,9222,"Supervisors, electronics manufacturing",1.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0
Ontario,9223,"Supervisors, electrical products manufacturing",1.0,1.0,0.0,0.0,1.0,1.0,4.0,3.0
Ontario,9224,"Supervisors, furniture and fixtures manufacturing",2.0,9.0,3.0,2.0,1.0,2.0,5.0,6.0
Ontario,9226,"Supervisors, other mechanical and metal products manufacturing",0.0,2.0,0.0,4.0,7.0,2.0,5.0,3.0
Ontario,9227,"Supervisors, other products manufacturing and assembly",2.0,1.0,5.0,5.0,4.0,3.0,3.0,7.0
Ontario,9231,"Central control and process operators, mineral and metal processing",0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0
Ontario,9232,"Petroleum, gas and chemical process operators",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Ontario,9241,Power engineers and power systems operators,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0
Ontario,9243,Water and waste treatment plant operators,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ontario,9411,"Machine operators, mineral and metal processing",0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
Ontario,9412,Foundry workers,0.0,0.0,0.0,2.0,2.0,0.0,6.0,4.0
Ontario,9413,Glass forming and finishing machine operators and glass cutters,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0
Ontario,9414,"Concrete, clay and stone forming operators",0.0,1.0,3.0,0.0,18.0,3.0,47.0,19.0
Ontario,9415,"Inspectors and testers, mineral and metal processing",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ontario,9416,Metalworking and forging machine operators,2.0,4.0,0.0,0.0,0.0,12.0,57.0,33.0
Ontario,9417,Machining tool operators,0.0,4.0,0.0,0.0,4.0,2.0,11.0,36.0
Ontario,9418,Other metal products machine operators,0.0,1.0,0.0,0.0,0.0,0.0,5.0,9.0
Ontario,9421,Chemical plant machine operators,0.0,0.0,4.0,1.0,0.0,3.0,3.0,2.0
Ontario,9422,Plastics processing machine operators,0.0,1.0,0.0,6.0,2.0,2.0,48.0,87.0
Ontario,9423,Rubber processing machine operators and related workers,0.0,0.0,0.0,4.0,1.0,3.0,8.0,27.0
Ontario,9431,Sawmill machine operators,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
Ontario,9433,Papermaking and finishing machine operators,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ontario,9435,Paper converting machine operators,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0
Ontario,9437,Woodworking machine operators,1.0,1.0,0.0,0.0,2.0,5.0,7.0,13.0
Ontario,9441,"Textile fibre and yarn, hide and pelt processing machine operators and workers",0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0
Ontario,9442,"Weavers, knitters and other fabric making occupations",0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0
Ontario,9445,"Fabric, fur and leather cutters",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Ontario,9446,Industrial sewing machine operators,0.0,0.0,1.0,1.0,3.0,8.0,24.0,45.0
Ontario,9447,"Inspectors and graders, textile, fabric, fur and leather products manufacturing",0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
Ontario,9461,"Process control and machine operators, food, beverage and associated products processing",1.0,0.0,7.0,3.0,2.0,17.0,133.0,104.0
Ontario,9462,"Industrial butchers and meat cutters, poultry preparers and related workers",0.0,40.0,74.0,33.0,59.0,127.0,222.0,156.0
Ontario,9463,Fish and seafood plant workers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Ontario,9465,"Testers and graders, food, beverage and associated products processing",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Ontario,9471,Plateless printing equipment operators,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
Ontario,9472,"Camera, platemaking and other prepress occupations",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ontario,9473,Binding and finishing machine operators,1.0,0.0,0.0,1.0,0.0,0.0,3.0,8.0
Ontario,9521,Aircraft assemblers and aircraft assembly inspectors,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
